
date, L Income, L 2020, L 2030, L 2040, L 2050, G Fund, F Fund, C Fund, S Fund, I Fund, 
2012-03-27, 15.427600, 18.247800, 18.899000, 19.462000, 10.741200, 13.870200, 15.418400, 17.537500, 23.654100, 19.776400, 
2012-03-26, 15.435300, 18.278600, 18.940000, 19.511300, 10.772500, 13.869600, 15.384700, 17.585700, 23.791000, 19.836700, 
2012-03-23, 15.389400, 18.133500, 18.753900, 19.291900, 10.636400, 13.867700, 15.381200, 17.343400, 23.414900, 19.562600, 
2012-03-22, 15.376900, 18.095800, 18.704300, 19.232300, 10.600000, 13.867100, 15.361500, 17.289700, 23.233900, 19.523000, 
2012-03-21, 15.396900, 18.162100, 18.791000, 19.335600, 10.663900, 13.866500, 15.355700, 17.414000, 23.472200, 19.599600, 
2012-03-20, 15.400700, 18.182400, 18.816500, 19.365100, 10.683800, 13.865900, 15.306500, 17.445900, 23.454100, 19.709200, 
2012-03-19, 15.417700, 18.244300, 18.896800, 19.461100, 10.744500, 13.865300, 15.304600, 17.498000, 23.644600, 19.924900, 
2012-03-16, 15.406100, 18.205700, 18.847000, 19.402100, 10.707300, 13.863400, 15.346700, 17.428700, 23.514000, 19.855500, 
2012-03-15, 15.396300, 18.171600, 18.805000, 19.353600, 10.676100, 13.862800, 15.345800, 17.409000, 23.531500, 19.665000, 
2012-03-14, 15.374200, 18.101200, 18.714400, 19.246200, 10.609500, 13.862200, 15.333700, 17.305500, 23.327600, 19.517700, 
2012-03-13, 15.389700, 18.146900, 18.773700, 19.317300, 10.652500, 13.861600, 15.421700, 17.325700, 23.500400, 19.645800, 
2012-03-12, 15.336100, 17.971000, 18.547600, 19.050700, 10.486600, 13.861000, 15.461900, 17.011500, 23.038100, 19.334500, 
2012-03-09, 15.337500, 17.982700, 18.564300, 19.071700, 10.500200, 13.859100, 15.453300, 17.007600, 23.130800, 19.385500, 
2012-03-08, 15.327900, 17.953900, 18.524700, 19.023400, 10.471000, 13.858500, 15.461700, 16.945900, 22.895600, 19.433700, 
2012-03-07, 15.287200, 17.816700, 18.350200, 18.818300, 10.342400, 13.857900, 15.476500, 16.779500, 22.613500, 19.010800, 
2012-03-06, 15.269400, 17.759800, 18.275800, 18.729700, 10.287700, 13.857200, 15.499900, 16.659400, 22.374900, 18.988600, 
2012-03-05, 15.324200, 17.947400, 18.516500, 19.014100, 10.466000, 13.856600, 15.474600, 16.918800, 22.828700, 19.490200, 
2012-03-02, 15.335400, 17.986400, 18.566400, 19.072900, 10.502500, 13.854800, 15.489700, 16.983500, 22.892700, 19.581900, 
2012-03-01, 15.348300, 18.035500, 18.631900, 19.152000, 10.552500, 13.854200, 15.457600, 17.038100, 23.136800, 19.695600, 
2012-02-29, 15.329400, 17.970500, 18.548200, 19.053200, 10.490300, 13.853600, 15.495000, 16.932700, 22.964500, 19.546500, 
2012-02-28, 15.347600, 18.033000, 18.629600, 19.150300, 10.550800, 13.853000, 15.496700, 17.010400, 23.182100, 19.695300, 
2012-02-27, 15.338500, 18.005500, 18.596400, 19.112700, 10.527500, 13.852500, 15.494800, 16.950800, 23.225600, 19.618600, 
2012-02-24, 15.335600, 18.006900, 18.598800, 19.116200, 10.531100, 13.850800, 15.459200, 16.924600, 23.226900, 19.706800, 
2012-02-23, 15.324400, 17.969300, 18.552600, 19.062800, 10.497200, 13.850200, 15.453200, 16.894300, 23.238700, 19.520300, 
2012-02-22, 15.307100, 17.914900, 18.481000, 18.977000, 10.444400, 13.849700, 15.442100, 16.819100, 22.983000, 19.447700, 
2012-02-21, 15.318700, 17.958600, 18.537800, 19.044400, 10.487200, 13.849100, 15.413000, 16.874600, 23.116300, 19.575300, 
2012-02-17, 15.310900, 17.933600, 18.509500, 19.013400, 10.466600, 13.846800, 15.427100, 16.862100, 23.239100, 19.377800, 
2012-02-16, 15.305600, 17.918800, 18.491900, 18.993900, 10.454600, 13.846300, 15.429400, 16.822000, 23.277800, 19.345400, 
2012-02-15, 15.275800, 17.819500, 18.362100, 18.839500, 10.358600, 13.845700, 15.483700, 16.636400, 22.886300, 19.235300, 
2012-02-14, 15.281100, 17.832200, 18.379900, 18.860900, 10.370400, 13.845200, 15.481600, 16.722100, 22.993200, 19.093900, 
2012-02-13, 15.287500, 17.861900, 18.418000, 18.906200, 10.400100, 13.844600, 15.444800, 16.735100, 23.056900, 19.252700, 
2012-02-10, 15.261800, 17.780100, 18.312900, 18.781800, 10.322800, 13.842900, 15.450600, 16.618600, 22.801500, 19.079700, 
2012-02-09, 15.288300, 17.875500, 18.435700, 18.927200, 10.414700, 13.842400, 15.415300, 16.731100, 23.053800, 19.375700, 
2012-02-08, 15.284000, 17.859600, 18.416000, 18.904500, 10.400000, 13.841800, 15.437800, 16.706800, 23.051400, 19.311900, 
2012-02-07, 15.275800, 17.834900, 18.385000, 18.868400, 10.377700, 13.841300, 15.432700, 16.664900, 23.016200, 19.257700, 
2012-02-06, 15.267900, 17.805700, 18.348700, 18.826400, 10.350600, 13.840700, 15.461700, 16.630600, 23.010300, 19.125300, 
2012-02-03, 15.269800, 17.822200, 18.370200, 18.852100, 10.368000, 13.839000, 15.422200, 16.637200, 23.035000, 19.234600, 
2012-02-02, 15.227000, 17.680200, 18.187200, 18.636000, 10.233400, 13.838500, 15.478900, 16.396100, 22.596800, 18.988900, 
2012-02-01, 15.220100, 17.659700, 18.160700, 18.604500, 10.214100, 13.837900, 15.466700, 16.376700, 22.518300, 18.941700, 
2012-01-31, 15.181000, 17.527300, 17.990100, 18.402200, 10.087800, 13.837300, 15.487200, 16.228900, 22.083200, 18.591100, 
2012-01-30, 15.177100, 17.516500, 17.977100, 18.387300, 10.078500, 13.836800, 15.463800, 16.236200, 22.088300, 18.517800, 
2012-01-27, 15.188400, 17.563700, 18.038300, 18.460200, 10.125100, 13.835100, 15.430900, 16.276600, 22.220900, 18.700800, 
2012-01-26, 15.191700, 17.578200, 18.053800, 18.476300, 10.136200, 13.834500, 15.413700, 16.301800, 22.071100, 18.826500, 
2012-01-25, 15.195300, 17.590200, 18.070800, 18.496500, 10.148300, 13.833900, 15.361800, 16.395000, 22.169600, 18.696100, 
2012-01-24, 15.161400, 17.484200, 17.936000, 18.338100, 10.050500, 13.833300, 15.328500, 16.252400, 21.908000, 18.449700, 
2012-01-23, 15.166100, 17.502500, 17.956800, 18.360800, 10.065500, 13.832800, 15.326300, 16.268300, 21.795500, 18.592300, 
2012-01-20, 15.156800, 17.470900, 17.918600, 18.317000, 10.037200, 13.831000, 15.337600, 16.260400, 21.813900, 18.396700, 
2012-01-19, 15.152600, 17.454300, 17.898100, 18.293300, 10.021600, 13.830500, 15.363500, 16.249100, 21.806800, 18.305300, 
2012-01-18, 15.137000, 17.401900, 17.831400, 18.215200, 9.972700, 13.829900, 15.394700, 16.168600, 21.679400, 18.182300, 
2012-01-17, 15.100800, 17.284400, 17.681000, 18.038400, 9.863300, 13.829300, 15.422600, 15.988500, 21.333200, 17.957600, 
2012-01-13, 15.079300, 17.217200, 17.598300, 17.942800, 9.803300, 13.827000, 15.414600, 15.932400, 21.285100, 17.681200, 
2012-01-12, 15.092400, 17.264500, 17.659300, 18.014700, 9.848400, 13.826500, 15.372200, 16.011200, 21.424500, 17.778300, 
2012-01-11, 15.084100, 17.238500, 17.625800, 17.975100, 9.824000, 13.825900, 15.378400, 15.973300, 21.331300, 17.733300, 
2012-01-10, 15.084100, 17.245800, 17.633500, 17.983200, 9.830500, 13.825300, 15.342500, 15.966500, 21.241600, 17.855600, 
2012-01-09, 15.048500, 17.130700, 17.487700, 17.812300, 9.724500, 13.824700, 15.341500, 15.825700, 20.962500, 17.553600, 
2012-01-06, 15.041200, 17.113400, 17.465200, 17.785800, 9.708900, 13.823000, 15.331400, 15.789700, 20.865400, 17.574300, 
2012-01-05, 15.048600, 17.142100, 17.500900, 17.827000, 9.735400, 13.822400, 15.307100, 15.823500, 20.875400, 17.697900, 
2012-01-04, 15.051500, 17.160000, 17.520100, 17.847700, 9.750300, 13.821900, 15.309100, 15.777400, 20.710000, 17.990900, 
2012-01-03, 15.056400, 17.178300, 17.544100, 17.876700, 9.768500, 13.821300, 15.320300, 15.770800, 20.793500, 18.075000, 



